date,task,model,anchor_slot,actual_lower_kwh,actual_upper_kwh,actual_occupied_equivalent,raw_predicted_lower_kwh,raw_predicted_upper_kwh,predicted_lower_kwh,predicted_upper_kwh,predicted_occupied_equivalent,seed
2023-07-05,EV,SeasonalNaive,32,0.0,9.899999618530273,0.1875,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-05,EV,SeasonalNaive,48,0.0,32.875,1.875,4.311999797821045,5.961999893188477,4.311999797821045,5.961999893188477,0.9375,20260730
2023-07-05,EV,SeasonalNaive,64,36.58399963378906,46.07500076293945,2.4375,5.961999893188477,5.961999893188477,5.961999893188477,5.961999893188477,0.0625,20260730
2023-07-05,EV,SeasonalNaive,80,46.48400115966797,46.48400115966797,0.375,5.961999893188477,5.961999893188477,5.961999893188477,5.961999893188477,0.0,20260730
2023-07-05,EV,SeasonalNaive,84,46.48400115966797,46.48400115966797,0.0,5.961999893188477,5.961999893188477,5.961999893188477,5.961999893188477,0.0,20260730
2023-07-05,EV,SeasonalNaive,96,46.48400115966797,46.48400115966797,0.0,5.961999893188477,5.961999893188477,5.961999893188477,5.961999893188477,0.0,20260730
2023-07-06,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-06,EV,SeasonalNaive,48,0.0,8.276000022888184,0.5,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-06,EV,SeasonalNaive,64,8.276000022888184,12.000999450683594,1.1875,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-06,EV,SeasonalNaive,80,16.927000045776367,16.927000045776367,0.5,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-06,EV,SeasonalNaive,84,16.927000045776367,16.927000045776367,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-06,EV,SeasonalNaive,96,16.927000045776367,16.927000045776367,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-07,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-07,EV,SeasonalNaive,48,0.0,16.874000549316406,0.875,0.0,3.299999952316284,0.0,3.299999952316284,0.125,20260730
2023-07-07,EV,SeasonalNaive,64,15.632999420166016,28.83300018310547,1.875,36.553001403808594,47.573997497558594,36.553001403808594,47.573997497558594,2.3125,20260730
2023-07-07,EV,SeasonalNaive,80,28.83300018310547,28.83300018310547,0.5,64.9280014038086,64.9280014038086,64.9280014038086,64.9280014038086,1.1875,20260730
2023-07-07,EV,SeasonalNaive,84,28.83300018310547,28.83300018310547,0.0,64.9280014038086,64.9280014038086,64.9280014038086,64.9280014038086,0.0,20260730
2023-07-07,EV,SeasonalNaive,96,28.83300018310547,28.83300018310547,0.0,64.9280014038086,64.9280014038086,64.9280014038086,64.9280014038086,0.0,20260730
2023-07-08,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-08,EV,SeasonalNaive,48,0.0,11.701000213623047,1.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-08,EV,SeasonalNaive,64,11.701000213623047,11.701000213623047,0.625,0.0,8.269000053405762,0.0,8.269000053405762,0.6875,20260730
2023-07-08,EV,SeasonalNaive,80,11.701000213623047,11.701000213623047,0.0,0.0,8.269000053405762,0.0,8.269000053405762,1.0,20260730
2023-07-08,EV,SeasonalNaive,84,11.701000213623047,11.701000213623047,0.0,1.6690000295639038,8.269000053405762,1.6690000295639038,8.269000053405762,1.0,20260730
2023-07-08,EV,SeasonalNaive,96,11.701000213623047,11.701000213623047,0.0,8.269000053405762,8.269000053405762,8.269000053405762,8.269000053405762,0.3333333432674408,20260730
2023-07-09,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-09,EV,SeasonalNaive,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-09,EV,SeasonalNaive,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-09,EV,SeasonalNaive,80,0.0,0.0,0.0,14.317999839782715,18.149999618530273,14.317999839782715,18.149999618530273,0.6875,20260730
2023-07-09,EV,SeasonalNaive,84,0.0,0.0,0.0,20.917999267578125,24.75,20.917999267578125,24.75,1.0,20260730
2023-07-09,EV,SeasonalNaive,96,0.0,0.0,0.0,25.868000030517578,25.868000030517578,25.868000030517578,25.868000030517578,0.25,20260730
2023-07-10,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-10,EV,SeasonalNaive,48,6.285999774932861,6.599999904632568,0.25,0.0,8.196000099182129,0.0,8.196000099182129,0.375,20260730
2023-07-10,EV,SeasonalNaive,64,11.236000061035156,12.88599967956543,0.25,21.006000518798828,30.029998779296875,21.006000518798828,30.029998779296875,2.0,20260730
2023-07-10,EV,SeasonalNaive,80,36.029998779296875,39.2859992980957,1.0,41.68299865722656,41.68299865722656,41.68299865722656,41.68299865722656,1.3125,20260730
2023-07-10,EV,SeasonalNaive,84,39.33000183105469,39.33000183105469,0.5,41.68299865722656,41.68299865722656,41.68299865722656,41.68299865722656,0.0,20260730
2023-07-10,EV,SeasonalNaive,96,39.33000183105469,39.33000183105469,0.0,41.68299865722656,41.68299865722656,41.68299865722656,41.68299865722656,0.0,20260730
2023-07-11,EV,SeasonalNaive,32,0.0,4.949999809265137,0.09375,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-11,EV,SeasonalNaive,48,2.7079999446868896,31.350000381469727,1.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-11,EV,SeasonalNaive,64,29.107999801635742,39.007999420166016,1.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-11,EV,SeasonalNaive,80,41.75899887084961,42.30799865722656,0.5,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-11,EV,SeasonalNaive,84,43.409000396728516,43.409000396728516,0.25,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-11,EV,SeasonalNaive,96,43.409000396728516,43.409000396728516,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-12,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,9.899999618530273,0.0,9.899999618530273,0.1875,20260730
2023-07-12,EV,SeasonalNaive,48,0.0,5.921000003814697,0.875,0.0,32.875,0.0,32.875,1.875,20260730
2023-07-12,EV,SeasonalNaive,64,5.921000003814697,13.889999389648438,1.1875,36.58399963378906,46.07500076293945,36.58399963378906,46.07500076293945,2.4375,20260730
2023-07-12,EV,SeasonalNaive,80,13.889999389648438,13.889999389648438,0.3125,46.48400115966797,46.48400115966797,46.48400115966797,46.48400115966797,0.375,20260730
2023-07-12,EV,SeasonalNaive,84,13.889999389648438,13.889999389648438,0.0,46.48400115966797,46.48400115966797,46.48400115966797,46.48400115966797,0.0,20260730
2023-07-12,EV,SeasonalNaive,96,13.889999389648438,13.889999389648438,0.0,46.48400115966797,46.48400115966797,46.48400115966797,46.48400115966797,0.0,20260730
2023-07-13,EV,SeasonalNaive,32,0.0,3.299999952316284,0.0625,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-13,EV,SeasonalNaive,48,35.59600067138672,37.24599838256836,1.625,0.0,8.276000022888184,0.0,8.276000022888184,0.5,20260730
2023-07-13,EV,SeasonalNaive,64,45.459999084472656,45.459999084472656,1.0625,8.276000022888184,12.000999450683594,8.276000022888184,12.000999450683594,1.1875,20260730
2023-07-13,EV,SeasonalNaive,80,45.459999084472656,45.459999084472656,0.0,16.927000045776367,16.927000045776367,16.927000045776367,16.927000045776367,0.5,20260730
2023-07-13,EV,SeasonalNaive,84,45.459999084472656,45.459999084472656,0.0,16.927000045776367,16.927000045776367,16.927000045776367,16.927000045776367,0.0,20260730
2023-07-13,EV,SeasonalNaive,96,45.459999084472656,45.459999084472656,0.0,16.927000045776367,16.927000045776367,16.927000045776367,16.927000045776367,0.0,20260730
2023-07-14,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-14,EV,SeasonalNaive,48,0.0,0.0,0.0,0.0,16.874000549316406,0.0,16.874000549316406,0.875,20260730
2023-07-14,EV,SeasonalNaive,64,12.180000305175781,12.180000305175781,0.5,15.632999420166016,28.83300018310547,15.633001327514648,28.83300018310547,1.875,20260730
2023-07-14,EV,SeasonalNaive,80,35.163002014160156,38.58000183105469,1.0,28.83300018310547,28.83300018310547,28.83300018310547,28.83300018310547,0.5,20260730
2023-07-14,EV,SeasonalNaive,84,41.76300048828125,41.76300048828125,1.0,28.83300018310547,28.83300018310547,28.83300018310547,28.83300018310547,0.0,20260730
2023-07-14,EV,SeasonalNaive,96,41.76300048828125,41.76300048828125,0.0,28.83300018310547,28.83300018310547,28.83300018310547,28.83300018310547,0.0,20260730
2023-07-15,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-15,EV,SeasonalNaive,48,0.0,0.0,0.0,0.0,11.701000213623047,0.0,11.701000213623047,1.0,20260730
2023-07-15,EV,SeasonalNaive,64,0.0,0.0,0.0,11.701000213623047,11.701000213623047,11.701000213623047,11.701000213623047,0.625,20260730
2023-07-15,EV,SeasonalNaive,80,0.0,0.0,0.0,11.701000213623047,11.701000213623047,11.701000213623047,11.701000213623047,0.0,20260730
2023-07-15,EV,SeasonalNaive,84,0.0,0.0,0.0,11.701000213623047,11.701000213623047,11.701000213623047,11.701000213623047,0.0,20260730
2023-07-15,EV,SeasonalNaive,96,0.0,0.0,0.0,11.701000213623047,11.701000213623047,11.701000213623047,11.701000213623047,0.0,20260730
2023-07-16,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-16,EV,SeasonalNaive,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-16,EV,SeasonalNaive,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-16,EV,SeasonalNaive,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-16,EV,SeasonalNaive,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-16,EV,SeasonalNaive,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-17,EV,SeasonalNaive,32,0.0,3.299999952316284,0.0625,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-17,EV,SeasonalNaive,48,15.423999786376953,28.35300064086914,1.8125,6.285999774932861,6.599999904632568,6.2860002517700195,6.599999904632568,0.25,20260730
2023-07-17,EV,SeasonalNaive,64,27.84600067138672,32.79600143432617,1.5,11.236000061035156,12.88599967956543,11.236000061035156,12.88599967956543,0.25,20260730
2023-07-17,EV,SeasonalNaive,80,32.79600143432617,32.79600143432617,0.1875,36.029998779296875,39.2859992980957,36.029998779296875,39.2859992980957,1.0,20260730
2023-07-17,EV,SeasonalNaive,84,32.79600143432617,32.79600143432617,0.0,39.33000183105469,39.33000183105469,39.33000183105469,39.33000183105469,0.5,20260730
2023-07-17,EV,SeasonalNaive,96,32.79600143432617,32.79600143432617,0.0,39.33000183105469,39.33000183105469,39.33000183105469,39.33000183105469,0.0,20260730
2023-07-18,EV,SeasonalNaive,32,0.0,1.649999976158142,0.03125,0.0,4.949999809265137,0.0,4.949999809265137,0.09375,20260730
2023-07-18,EV,SeasonalNaive,48,30.812999725341797,49.5,1.8125,2.7079999446868896,31.350000381469727,2.7079999446868896,31.350000381469727,1.0,20260730
2023-07-18,EV,SeasonalNaive,64,68.76300048828125,68.76300048828125,1.4375,29.107999801635742,39.007999420166016,29.107999801635742,39.007999420166016,1.0,20260730
2023-07-18,EV,SeasonalNaive,80,68.76300048828125,68.76300048828125,0.0,41.75899887084961,42.30799865722656,41.75899887084961,42.30799865722656,0.5,20260730
2023-07-18,EV,SeasonalNaive,84,68.76300048828125,68.76300048828125,0.0,43.409000396728516,43.409000396728516,43.409000396728516,43.409000396728516,0.25,20260730
2023-07-18,EV,SeasonalNaive,96,68.76300048828125,68.76300048828125,0.0,43.409000396728516,43.409000396728516,43.409000396728516,43.409000396728516,0.0,20260730
2023-07-19,EV,SeasonalNaive,32,0.0,25.990999221801758,0.5,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-19,EV,SeasonalNaive,48,25.095001220703125,31.69499969482422,1.5625,0.0,5.921000003814697,0.0,5.921000003814697,0.875,20260730
2023-07-19,EV,SeasonalNaive,64,40.73999786376953,40.73999786376953,0.875,5.921000003814697,13.889999389648438,5.921000003814697,13.889999389648438,1.1875,20260730
2023-07-19,EV,SeasonalNaive,80,40.73999786376953,40.73999786376953,0.0,13.889999389648438,13.889999389648438,13.889999389648438,13.889999389648438,0.3125,20260730
2023-07-19,EV,SeasonalNaive,84,40.73999786376953,40.73999786376953,0.0,13.889999389648438,13.889999389648438,13.889999389648438,13.889999389648438,0.0,20260730
2023-07-19,EV,SeasonalNaive,96,40.73999786376953,40.73999786376953,0.0,13.889999389648438,13.889999389648438,13.889999389648438,13.889999389648438,0.0,20260730
2023-07-20,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,3.299999952316284,0.0,3.299999952316284,0.0625,20260730
2023-07-20,EV,SeasonalNaive,48,11.159000396728516,17.759000778198242,0.9375,35.59600067138672,37.24599838256836,35.59600067138672,37.24599838256836,1.625,20260730
2023-07-20,EV,SeasonalNaive,64,17.759000778198242,17.759000778198242,0.25,45.459999084472656,45.459999084472656,45.459999084472656,45.459999084472656,1.0625,20260730
2023-07-20,EV,SeasonalNaive,80,17.759000778198242,17.759000778198242,0.0,45.459999084472656,45.459999084472656,45.459999084472656,45.459999084472656,0.0,20260730
2023-07-20,EV,SeasonalNaive,84,17.759000778198242,17.759000778198242,0.0,45.459999084472656,45.459999084472656,45.459999084472656,45.459999084472656,0.0,20260730
2023-07-20,EV,SeasonalNaive,96,17.759000778198242,17.759000778198242,0.0,45.459999084472656,45.459999084472656,45.459999084472656,45.459999084472656,0.0,20260730
2023-07-21,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-21,EV,SeasonalNaive,48,0.7179999947547913,4.01800012588501,0.1875,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-21,EV,SeasonalNaive,64,4.01800012588501,4.01800012588501,0.125,12.180000305175781,12.180000305175781,12.180000305175781,12.180000305175781,0.5,20260730
2023-07-21,EV,SeasonalNaive,80,7.895999908447266,7.895999908447266,0.1875,35.163002014160156,38.58000183105469,35.163002014160156,38.58000183105469,1.0,20260730
2023-07-21,EV,SeasonalNaive,84,7.895999908447266,7.895999908447266,0.0,41.76300048828125,41.76300048828125,41.76300048828125,41.76300048828125,1.0,20260730
2023-07-21,EV,SeasonalNaive,96,7.895999908447266,7.895999908447266,0.0,41.76300048828125,41.76300048828125,41.76300048828125,41.76300048828125,0.0,20260730
2023-07-22,EV,SeasonalNaive,32,0.0,1.649999976158142,0.03125,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-22,EV,SeasonalNaive,48,0.0,11.82699966430664,1.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-22,EV,SeasonalNaive,64,11.82699966430664,11.82699966430664,0.5,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-22,EV,SeasonalNaive,80,11.82699966430664,11.82699966430664,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-22,EV,SeasonalNaive,84,11.82699966430664,11.82699966430664,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-22,EV,SeasonalNaive,96,11.82699966430664,11.82699966430664,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-23,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-23,EV,SeasonalNaive,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-23,EV,SeasonalNaive,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-23,EV,SeasonalNaive,80,11.973999977111816,11.973999977111816,1.125,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-23,EV,SeasonalNaive,84,11.973999977111816,11.973999977111816,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-23,EV,SeasonalNaive,96,11.973999977111816,11.973999977111816,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-24,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,3.299999952316284,0.0,3.299999952316284,0.0625,20260730
2023-07-24,EV,SeasonalNaive,48,32.41499710083008,36.92000198364258,2.4375,15.423999786376953,28.35300064086914,15.42400074005127,28.35300064086914,1.8125,20260730
2023-07-24,EV,SeasonalNaive,64,57.165000915527344,57.165000915527344,0.9375,27.84600067138672,32.79600143432617,27.84600067138672,32.79600143432617,1.5,20260730
2023-07-24,EV,SeasonalNaive,80,57.165000915527344,57.165000915527344,0.0,32.79600143432617,32.79600143432617,32.79600143432617,32.79600143432617,0.1875,20260730
2023-07-24,EV,SeasonalNaive,84,57.165000915527344,57.165000915527344,0.0,32.79600143432617,32.79600143432617,32.79600143432617,32.79600143432617,0.0,20260730
2023-07-24,EV,SeasonalNaive,96,57.165000915527344,57.165000915527344,0.0,32.79600143432617,32.79600143432617,32.79600143432617,32.79600143432617,0.0,20260730
2023-07-25,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,1.649999976158142,0.0,1.649999976158142,0.03125,20260730
2023-07-25,EV,SeasonalNaive,48,30.4950008392334,30.4950008392334,1.625,30.812999725341797,49.5,30.812999725341797,49.5,1.8125,20260730
2023-07-25,EV,SeasonalNaive,64,30.4950008392334,30.4950008392334,0.0,68.76300048828125,68.76300048828125,68.76300048828125,68.76300048828125,1.4375,20260730
2023-07-25,EV,SeasonalNaive,80,39.10100173950195,39.10100173950195,0.375,68.76300048828125,68.76300048828125,68.76300048828125,68.76300048828125,0.0,20260730
2023-07-25,EV,SeasonalNaive,84,39.10100173950195,39.10100173950195,0.0,68.76300048828125,68.76300048828125,68.76300048828125,68.76300048828125,0.0,20260730
2023-07-25,EV,SeasonalNaive,96,39.10100173950195,39.10100173950195,0.0,68.76300048828125,68.76300048828125,68.76300048828125,68.76300048828125,0.0,20260730
2023-07-26,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,25.990999221801758,0.0,25.990999221801758,0.5,20260730
2023-07-26,EV,SeasonalNaive,48,4.068999767303467,15.503999710083008,1.75,25.095001220703125,31.69499969482422,25.095001220703125,31.69499969482422,1.5625,20260730
2023-07-26,EV,SeasonalNaive,64,33.71399688720703,33.71399688720703,1.9375,40.73999786376953,40.73999786376953,40.73999786376953,40.73999786376953,0.875,20260730
2023-07-26,EV,SeasonalNaive,80,33.71399688720703,33.71399688720703,0.0,40.73999786376953,40.73999786376953,40.73999786376953,40.73999786376953,0.0,20260730
2023-07-26,EV,SeasonalNaive,84,33.71399688720703,33.71399688720703,0.0,40.73999786376953,40.73999786376953,40.73999786376953,40.73999786376953,0.0,20260730
2023-07-26,EV,SeasonalNaive,96,33.71399688720703,33.71399688720703,0.0,40.73999786376953,40.73999786376953,40.73999786376953,40.73999786376953,0.0,20260730
2023-07-27,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-27,EV,SeasonalNaive,48,3.9719998836517334,13.871999740600586,0.75,11.159000396728516,17.759000778198242,11.159000396728516,17.759000778198242,0.9375,20260730
2023-07-27,EV,SeasonalNaive,64,13.871999740600586,13.871999740600586,0.375,17.759000778198242,17.759000778198242,17.759000778198242,17.759000778198242,0.25,20260730
2023-07-27,EV,SeasonalNaive,80,13.871999740600586,13.871999740600586,0.0,17.759000778198242,17.759000778198242,17.759000778198242,17.759000778198242,0.0,20260730
2023-07-27,EV,SeasonalNaive,84,13.871999740600586,13.871999740600586,0.0,17.759000778198242,17.759000778198242,17.759000778198242,17.759000778198242,0.0,20260730
2023-07-27,EV,SeasonalNaive,96,13.871999740600586,13.871999740600586,0.0,17.759000778198242,17.759000778198242,17.759000778198242,17.759000778198242,0.0,20260730
2023-07-28,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-28,EV,SeasonalNaive,48,0.0,0.0,0.0,0.7179999947547913,4.01800012588501,0.7180001139640808,4.01800012588501,0.1875,20260730
2023-07-28,EV,SeasonalNaive,64,0.0,0.0,0.0,4.01800012588501,4.01800012588501,4.01800012588501,4.01800012588501,0.125,20260730
2023-07-28,EV,SeasonalNaive,80,0.0,0.0,0.0,7.895999908447266,7.895999908447266,7.895999908447266,7.895999908447266,0.1875,20260730
2023-07-28,EV,SeasonalNaive,84,0.0,0.0,0.0,7.895999908447266,7.895999908447266,7.895999908447266,7.895999908447266,0.0,20260730
2023-07-28,EV,SeasonalNaive,96,0.0,0.0,0.0,7.895999908447266,7.895999908447266,7.895999908447266,7.895999908447266,0.0,20260730
2023-07-29,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,1.649999976158142,0.0,1.649999976158142,0.03125,20260730
2023-07-29,EV,SeasonalNaive,48,0.0,0.0,0.0,0.0,11.82699966430664,0.0,11.82699966430664,1.0,20260730
2023-07-29,EV,SeasonalNaive,64,1.225000023841858,1.225000023841858,0.125,11.82699966430664,11.82699966430664,11.82699966430664,11.82699966430664,0.5,20260730
2023-07-29,EV,SeasonalNaive,80,1.225000023841858,1.225000023841858,0.0,11.82699966430664,11.82699966430664,11.82699966430664,11.82699966430664,0.0,20260730
2023-07-29,EV,SeasonalNaive,84,1.225000023841858,1.225000023841858,0.0,11.82699966430664,11.82699966430664,11.82699966430664,11.82699966430664,0.0,20260730
2023-07-29,EV,SeasonalNaive,96,1.225000023841858,1.225000023841858,0.0,11.82699966430664,11.82699966430664,11.82699966430664,11.82699966430664,0.0,20260730
2023-07-30,EV,SeasonalNaive,32,0.0,4.949999809265137,0.09375,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-30,EV,SeasonalNaive,48,8.61400032043457,11.913999557495117,1.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-30,EV,SeasonalNaive,64,17.972999572753906,17.972999572753906,0.5,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-30,EV,SeasonalNaive,80,17.972999572753906,17.972999572753906,0.0,11.973999977111816,11.973999977111816,11.973999977111816,11.973999977111816,1.125,20260730
2023-07-30,EV,SeasonalNaive,84,17.972999572753906,17.972999572753906,0.0,11.973999977111816,11.973999977111816,11.973999977111816,11.973999977111816,0.0,20260730
2023-07-30,EV,SeasonalNaive,96,17.972999572753906,17.972999572753906,0.0,11.973999977111816,11.973999977111816,11.973999977111816,11.973999977111816,0.0,20260730
2023-07-31,EV,SeasonalNaive,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20260730
2023-07-31,EV,SeasonalNaive,48,2.813000202178955,4.564000129699707,0.75,32.41499710083008,36.92000198364258,32.41499710083008,36.92000198364258,2.4375,20260730
2023-07-31,EV,SeasonalNaive,64,45.78700256347656,48.26000213623047,1.8125,57.165000915527344,57.165000915527344,57.165000915527344,57.165000915527344,0.9375,20260730
2023-07-31,EV,SeasonalNaive,80,49.08700180053711,49.08700180053711,0.125,57.165000915527344,57.165000915527344,57.165000915527344,57.165000915527344,0.0,20260730
2023-07-31,EV,SeasonalNaive,84,49.08700180053711,49.08700180053711,0.0,57.165000915527344,57.165000915527344,57.165000915527344,57.165000915527344,0.0,20260730
2023-07-31,EV,SeasonalNaive,96,49.08700180053711,49.08700180053711,0.0,57.165000915527344,57.165000915527344,57.165000915527344,57.165000915527344,0.0,20260730
2023-08-01,EV,SeasonalNaive,32,3.190000057220459,6.489999771118164,0.125,0.0,0.0,0.0,0.0,0.0,20260730
2023-08-01,EV,SeasonalNaive,48,16.391000747680664,18.03999900817871,0.5625,30.4950008392334,30.4950008392334,30.4950008392334,30.4950008392334,1.625,20260730
2023-08-01,EV,SeasonalNaive,64,36.191001892089844,37.33399963378906,1.0625,30.4950008392334,30.4950008392334,30.4950008392334,30.4950008392334,0.0,20260730
